,0,1,2,3,4,5,6,7
408,4634.795609846403,16.130101652582134,176.40845724353377,14042.706239751122,199.6461941649823,28.39739380483037,450342703.1306062,40.34794279792084
409,4658.05828754727,16.082256091274566,175.60579741802403,14077.555292721057,203.00067987880036,28.506890522616583,451091194.5955008,40.219161335813766
410,4681.339921052084,16.033866929870914,174.80252560468205,14112.2681694006,206.38219420777313,28.61850792624293,451830389.0601244,40.09162359999012
411,4704.639521985385,15.984945521547266,173.99871441292774,14146.843660211664,209.7905489811775,28.732260318749347,452560368.12996125,39.96531879008865
412,4727.956100460701,15.93550300759757,173.19443565235272,14181.280586529343,213.2255539386831,28.848162477206554,453281213.6930584,39.84023614327639
413,4751.288665454657,15.885550301266335,172.38976022914227,14215.577799963296,216.68701693996292,28.96622964947198,453993007.8465168,39.716365096792615
414,4774.636224738493,15.835098487962119,171.58475875801156,14249.734181959197,220.17474411837418,29.086477504347584,454695832.8433325,39.59369461825316
415,4797.997784862062,15.784158593045742,170.77950082913915,14283.74864406608,223.68853975988014,29.20892219723116,455389771.1346009,39.47221398239674
416,4821.372351558806,15.732741819984987,169.97405511285544,14317.620126896389,227.2282066323462,29.333580373270284,456074905.25504166,39.35191262343061
417,4844.758930447219,15.680858923881123,169.16848894924905,14351.347600023475,230.7935460056648,29.460469275827723,456751317.81648904,39.23278041566575
418,4868.156526333695,15.62852073005491,168.36286901355496,14384.93006221042,234.3843575739925,29.589606628684212,457419091.5346811,39.11480717123828
419,4891.564144044561,15.57573800819748,167.55726166177794,14418.366540091332,238.00043980204572,29.721010680006128,458078309.1097709,38.997982301571156
420,4914.980788231084,15.522521508082187,166.75173214156976,14451.656088636357,241.6415898253755,29.85470003423785,458729053.2612562,38.88229566197443
421,4938.405463572685,15.468881941157184,165.94634498222788,14484.797790741586,245.30760354608563,29.99069376130664,459371406.69490254,38.76773710387418
422,4961.837175366846,15.41482985371452,165.14116363793988,14517.790756492954,248.99827583041179,30.1290116102996,460005452.03555745,38.654296572711566
423,4985.274929161114,15.360375785051144,164.336250776669,14550.63412345405,252.713400414963,30.269673801957286,460631271.85933393,38.541964080843194
424,5008.717731281781,15.30553020121742,163.5316681234553,14583.327055883396,256.4527701067338,30.412701149482643,461248948.6255852,38.43072972865657
425,5032.164589267457,15.250303475810213,162.72747663506553,14615.86874391668,260.21617695053715,30.55811492887029,461858564.6208631,38.32058372305674
426,5055.614510784579,15.194705926290993,161.92373630688414,14648.258405540222,264.0034117936287,30.70593700786665,462460202.10558665,38.21151634143974
427,5079.06650591079,15.138747772223539,161.12050639391103,14680.495282475065,267.81426519875265,30.85618980832656,463053943.0076439,38.10351787052699
428,5102.519584705643,15.08243917304722,160.3178452212081,14712.578644539162,271.6485264780042,31.00889628119351,463639869.2460571,37.99657871869572
429,5125.972760207296,15.025790195848463,159.5158102515981,14744.507784288166,275.50598486126916,31.16407999408157,464218062.3416024,37.89068933887746
430,5149.425045921905,14.96881083628321,158.71445810021214,14776.282021497991,279.3864285269499,31.321765040013133,464788603.73894745,37.785840258004
431,5172.875458289818,14.911511004938202,157.9138444853526,14807.900698737392,283.2896455263017,31.481976141986365,465351574.50170183,37.68202207980439
432,5196.323015120576,14.853900534028819,157.1140242644072,14839.363184187963,287.2154232066035,31.644738582997967,465907055.5019194,37.57922547496747
433,5219.766736917159,14.795989160874285,156.3150514148386,14870.668869220686,291.16354867531163,31.81007828544289,466455127.2697047,37.47744117681234
434,5243.205646417097,14.737786537298895,155.5169790366818,14901.817169246802,295.13380864607024,31.978021777414043,466995870.04247475,37.37665998758668
435,5266.638768860051,14.679302230480179,154.7198593636886,14932.807523184436,299.1259895170254,32.148596210108245,467529363.7415637,37.27687277049905
436,5290.065132485092,14.620545714858233,153.92374375465084,14963.6393925538,303.1398775463,32.321829389075184,468055687.9151544,37.17807044786749
437,5313.483767824673,14.561526380504306,153.128682699025,14994.312262788926,307.1752586125142,32.49774972567735,468574921.8148957,37.08024401153635
438,5336.893709016952,14.502253545315698,152.3347258755516,15024.825640674186,311.2319186289933,32.67638626972368,469087144.26808184,36.98338453311852
439,5360.293993428924,14.442736422817072,151.54192206427217,15055.179055213552,315.309643458427,32.857768756829984,469592433.69854,36.88748313338575
440,5383.68366164446,14.382984112963756,150.75031916389344,15085.372057550747,319.40821884158424,33.041927628032,470090868.1576634,36.792530974471774
441,5407.061757902929,14.323005605546038,149.9599641959673,15115.404220167899,323.5274305645436,33.22889403951035,470582525.26882154,36.698519264203654
442,5430.4273305680945,14.262809807498904,149.1709033326871,15145.275135958462,327.667064638733,33.41869984272163,471067482.1685221,36.605439278377
443,5453.779430830083,14.202405614179623,148.38318188597225,15174.984420338327,331.82690682759426,33.61137751014101,471545815.6669134,36.5132823922478
444,5477.117114699271,14.141801765396718,147.59684428239763,15204.531707990927,336.0067433229458,33.806960322604965,472017602.0229722,36.422039999485946
445,5500.439441942625,14.08100690065531,146.8119341683789,15233.916654566954,340.2063603389942,34.00548224221087,472482917.08378726,36.331703557032206
446,5523.745476531466,14.020029561467268,146.0284943636914,15263.138935865007,344.42554427851945,34.20697795772549,472941836.2298414,36.24226457856139
447,5547.034286871859,13.958878204573724,145.24656680973266,15292.198247360802,348.6640818152076,34.41148292752837,473394434.34944826,36.153714629593196
448,5570.3049460894445,13.897561151176848,144.46619250901225,15321.094303709471,352.9217599305209,34.61903351807793,473840785.8339154,36.0660452712698
449,5593.5565318223325,13.836086629291382,143.68741170537984,15349.826839061157,357.19836587993996,34.8296667907912,474280964.5832555,35.97924813891708
450,5616.788126596802,13.774462834604964,142.91026378735256,15378.395606117692,361.49368730242145,35.04342060870588,474715043.98009366,35.89331492665755
451,5639.998817930892,13.712697877493445,142.13478729681282,15406.800376066432,365.80751223722456,35.26033365976252,475143096.88307077,35.808237369454936
452,5663.187698550924,13.65079969436952,141.36101989812897,15435.04093831927,370.1396291579541,35.48044548520396,475565195.6172948,35.7240072600106
453,5686.353866507676,13.588775981960566,140.5889982250767,15463.117100156875,374.48982696651603,35.703796565723515,475981411.98332584,35.640616599439674
454,5709.496424831806,13.52663467628428,139.81875859713102,15491.028686561216,378.85789502755193,35.93042807308155,476391817.2464423,35.55805710606615
455,5732.614482514109,13.464383410687505,139.05033622459965,15518.775540660696,383.2436232466039,36.160382134391476,476796482.0962713,35.47632070524873
456,5755.707154054272,13.402029740269922,138.28376544539532,15546.357522419548,387.6468020549331,36.39370181593691,477195476.6773009,35.39539939287104
457,5778.773559244361,13.339581123873398,137.5190799108992,15573.774507236025,392.06722240068933,36.630431047198385,477588870.61988086,35.31528512590767
458,5801.8128237355895,13.277044922855332,136.7563124176683,15601.026387051172,396.5046758186238,36.87061470006787,477976732.9901884,35.235969912676694
459,5824.824078683924,13.214428410185864,135.99549496686313,15628.113068820592,400.95895440507394,37.11429856024653,478359132.33023536,35.15744579211145
460,5847.806462201879,13.151738625384652,135.2366585259986,15655.034477592868,405.42985096638574,37.361529747568305,478736136.53694296,35.07970467588495
461,5870.759118550419,13.088982855375715,134.47983338954793,15681.790554894524,409.9171589968926,37.61235574894608,479107812.90062153,35.00273909032596
462,5893.681198663776,13.026167993967892,133.72504909649427,15708.38125792983,414.4206726770726,37.866825554805594,479474228.1224126,34.926541085941984
463,5916.571859421155,12.963300787867949,132.97233451804624,15734.806557538432,418.94018683662165,38.12498917892826,479835448.36938924,34.85110264034434
464,5939.430263805615,12.900388065427464,132.22171772006874,15761.066438715969,423.4754970043776,38.38689738821349,480191539.24475807,34.77641605148059
465,5962.2555813873405,12.837436658009135,131.47322593432585,15787.160901270945,428.0263994576328,38.652601979228,480542565.7550694,34.702473702055585
466,5985.046988768152,12.774453019246867,130.72688557329698,15813.0899594275,432.5926912378114,38.92215620894544,480888592.3112815,34.6292676578408
467,6007.803669307782,12.711443577693718,129.9827222405118,15838.85364147124,437.17417016741734,39.195614262628965,481229682.7285962,34.55679023158715
468,6030.524813227721,12.648414714237338,129.24076078078818,15864.451989431816,441.770634866227,39.47303152428474,481565900.2259872,34.485033698543404
469,6053.209617620353,12.585372784114004,128.5010252973087,15889.885058851818,446.3818847591094,39.75446452845726,481897307.4275532,34.413990347185006
470,6075.857286742639,12.522323957260477,127.76353916832046,15915.152918203285,451.007720103606,40.03997084319198,482223966.3633506,34.34365261432993
471,6098.467031925819,12.459274323382264,127.02832500298501,15940.255649048655,455.6479419890359,40.329609378335974,482545938.46663344,34.274012815462605
472,6121.038071750953,12.396229847991275,126.2954046642534,15965.193345477084,460.30235236309784,40.623440341354275,482863284.57447696,34.205063209806475
473,6143.569632104558,12.333196452790297,125.56479926019067,15989.966113805434,464.9707540537186,40.92152508464808,483176064.925186,34.136796199140825
474,6166.06094622606,12.270179935279083,124.83652914843688,16014.574072604124,469.6529507635887,41.22392628913414,483484339.1598474,34.069204144018734
475,6188.511254855177,12.207186000363928,124.11061394337072,16039.017352147972,474.34874710130885,41.530707952519045,483788166.32102686,34.0022794261667
476,6210.91980634894,12.144220267667116,123.38707255987944,16063.296093928548,479.0579486026187,41.84193545229419,484087604.85423,33.93601440132257
477,6233.2858563564305,12.081288256270591,122.66592314135778,16087.410451855034,483.7803616717087,42.15767541420517,484382712.6070088,33.87040146116101
478,6255.60866861832,12.018395395887172,121.94718316453822,16111.360589323882,488.5157937203643,42.47799602854321,484673546.8332323,33.80543295588195
479,6277.8875140613645,11.95554702021749,121.2308693382183,16135.146682554043,493.2640530116092,42.8029666924939,484960164.1872535,33.74110126253273
480,6300.121672006457,11.892748376891964,120.5169977065796,16158.768916005396,498.0249488665373,43.132658504981826,485242620.7357222,33.67739872985498
481,6322.31042902427,11.830004616748512,119.80558356487249,16182.227486779899,502.79829146910566,43.46714378913031,485520971.9445726,33.614317715277444
482,6344.453080128225,11.767320803643486,119.09664153109607,16205.522599872647,507.5838920670009,43.80649664953659,485795272.6973992,33.551850540011586
483,6366.548927887274,11.704701908053343,118.3901854988915,16228.654471776481,512.3815628234876,44.15079252880692,486065577.2796131,33.489989528025305
484,6388.597283164172,11.642152815925051,117.68622870870921,16251.623327299487,517.1911169391781,44.500108552985,486331939.3964622,33.42872700451533
485,6410.59746473262,11.579678322607354,116.9847836977347,16274.42940127734,522.0123685893175,44.854523365169996,486594412.16208154,33.36805528402266
486,6432.548799535818,11.51728313367417,116.28586231294972,16297.072937293337,526.8451329647081,45.21411734689352,486853048.11021626,33.30796661747063
487,6454.450622695654,11.454971866602259,115.5894757222485,16319.554187688744,531.689226273825,45.578972573088755,487107899.1930958,33.248453220176124
488,6476.302277442824,11.392749054286227,114.89563442311952,16341.873413769255,536.5444657316708,45.94917273902205,487359016.78163743,33.18950731653219
489,6498.103115380843,11.330619147020865,114.2043482603932,16364.030884498103,541.4106696018437,46.32480336664919,487606451.67626786,33.13112110097206
490,6519.852496208724,11.268586504424714,113.51562638909432,16386.026877910856,546.2876571516214,46.70595164606449,487850254.0948994,33.073286732761616
491,6541.5497881644815,11.206655403868588,112.82947732792651,16407.861678620662,551.1752487222099,47.092706759091946,488090473.69780487,33.01599633529362
492,6563.19436755945,11.14483003685932,112.14590891384259,16429.535580474956,556.0732656560349,47.48515951273207,488327159.560264,32.95924200222588
493,6584.785619324603,11.083114519039173,111.46492836708777,16451.048883139003,560.9815303822664,47.88340287503864,488560360.21094567,32.90301573992924
494,6606.322936598724,11.021512878372718,110.78654223343489,16472.401894833092,565.8998663520139,48.28753151670417,488790123.5996672,32.84730953821699
495,6627.805721027656,10.96002905623022,110.11075641945746,16493.594929965584,570.8280980843066,48.69764221376714,489016497.1291769,32.79211534107102
496,6649.233382775787,10.898666915853081,109.43757620070052,16514.628309521035,575.766051169146,49.11383377130651,489239527.6458255,32.737425022801666
497,6670.605340436926,10.837430245366935,108.76700622926131,16535.502361080602,580.7135522538935,49.536206999948924,489459261.4444481,32.68323043271327
498,6691.921021051064,10.77632276127414,108.09905054304912,16556.21741863422,585.6704290462528,49.9648647369289,489675744.27114826,32.62952339906412
499,6713.179860336648,10.715348095732262,107.43371256224671,16576.773821439307,590.6365103485238,50.39991207503215,489889021.3338949,32.576295669945836
500,6734.38130232172,10.654509781947164,106.77099507586124,16597.171915724783,595.6116259976942,50.84145616251277,490099137.2901929,32.52353889627845
501,6755.524799751892,10.593811289431228,106.11090028706451,16617.4120524385,600.5956069342047,51.28960641523072,490306136.26745963,32.47124470575549
502,6776.609813784564,10.533256031967493,105.45342978710316,16637.494588377547,605.5882851568758,51.74447453143394,490510061.8569056,32.41940456738909
503,6797.635814149312,10.472847345817875,104.79858457155159,16657.419885553973,610.5894937432137,52.20617449852137,490710957.11895597,32.36800986343716
504,6818.60227916087,10.41258847534289,104.14636501475312,16677.188310898084,615.5990668501424,52.674822645548296,490908864.5888803,32.31705193189812
505,6839.508695730794,10.352482555105405,103.49677083648398,16696.800235939503,620.6168397142559,53.15053769930271,491103826.2829973,32.26652212083508
506,6860.354559320827,10.292532670953605,102.84980118579189,16716.256036946746,625.6426486520552,53.633440829185545,491295883.69638014,32.216411611268086
507,6881.139373862831,10.2327419260132,102.20545464216146,16735.556094234118,630.6763310600733,54.12365579961644,491485077.8153314,32.16671147146333
508,6901.862651940607,10.173113302722077,101.56372914782834,16754.700792272768,635.71772542062,54.621308870239645,491671449.1146774,32.11741273045925
509,6922.523914734098,10.113649665980725,100.92462209780886,16773.69051938133,640.7666712946383,55.12652888075075,491855037.5654057,32.06850633436854
510,6943.122692051905,10.054353739003608,100.28813033642572,16792.525667536833,645.8230093231339,55.639447277228825,492035882.63810456,32.01998315958868
511,6963.6585221680425,9.995228268450274,99.65425025257588,16811.2066322287,650.8865812277539,56.16019810345751,492214023.3067024,31.97183391872383
512,6984.130951886858,9.936275939361753,99.0229777973837,16829.733812279013,655.9572298080584,56.68891801971431,492389498.05272245,31.924049186570752
513,7004.539536469804,9.87749944318697,98.3943082194381,16848.107609584953,661.0347989424141,57.225746573485516,492562344.8699634,31.876619453709814
514,7024.8838396016245,9.818901500901582,97.76823623449037,16866.328428987796,666.1191335861837,57.770826110051786,492732601.2682653,31.82953506431736
515,7045.163433821226,9.760484419515887,97.14475543243414,16884.39667810442,671.2100797710896,58.32430261130007,492900304.27823883,31.782785965184917
516,7065.377900101832,9.702250522766338,96.52385948593923,16902.31276680165,676.3074846067951,58.886323826464796,493065490.45467854,31.736362741053604
517,7085.526827877485,9.644202251483298,95.90554157391354,16920.07710738723,681.4111962965827,59.45704094691157,493228195.87242275,31.690255303471396
518,7105.609814802909,9.58634190023893,95.28979416777761,16937.690114228993,686.5210640740858,60.036608240597786,493388456.1578348,31.64445343625427
519,7125.6264668822705,9.52867169390947,94.67660926367003,16955.15220357932,691.6369382304872,60.625182909644074,493546306.4805474,31.598946853847238
520,7145.576398285576,9.471193782641834,94.06597827397508,16972.463793392035,696.7586700920183,61.22292530043516,493701781.5663849,31.55372506338203
521,7165.459232487792,9.41391029167441,93.45789205090009,16989.625303385696,701.8861121708521,61.82999907874012,493854915.63541746,31.508777606198432
522,7185.274601052003,9.356823273520002,92.85234103767611,17006.637154557866,707.0191180025051,62.44657104946245,494005742.47550744,31.46409380630062
523,7205.022143634883,9.299934714502944,92.24931520654326,17023.49976898572,712.1575421492546,63.072811239352134,494154295.4451712,31.419662792268092
524,7224.7015080707715,9.243246540389208,91.64880404589466,17040.213569813743,717.3012402116566,63.70889292215616,494300607.4692231,31.37547352043264
525,7244.312350578765,9.186760624962522,91.05079650194575,17056.778980928153,722.4500688584808,64.35499281532564,494444711.0329085,31.331514811447406
526,7263.854335511196,9.130478779068445,90.4552810494254,17073.196427142248,727.6038857913322,65.01129091783858,494586638.1923742,31.28777530121672
527,7283.327135593821,9.074402765335444,89.86224565252506,17089.466333486776,732.7625497809288,65.67797082562242,494726420.5729663,31.24424349297383
528,7302.730431682135,9.018534288200566,89.27167781691365,17105.589125543775,737.9259206323298,66.35521953869072,494864089.376906,31.200907705680514
529,7322.06391281138,8.962874999913568,88.68356459658801,17121.565228943495,743.0938591942195,67.04322763823744,494999675.3884604,31.157756087296075
530,7341.327276030822,8.907426497418923,88.09789262816375,17137.395069136106,748.2662273381541,67.74218928474752,495133208.986191,31.11477660657055
531,7360.52022651569,8.852190324118709,87.51464808831071,17153.07907161556,753.4428879727236,68.45230221299114,495264720.13347495,31.0719570543543
532,7379.642477331218,8.797167970387601,86.93381674129374,17168.617661143522,758.6237050167861,69.17376790268668,495394238.40276074,31.029285019986514
533,7398.693749761396,8.742360872796944,86.35538389583004,17184.011262889653,763.8085434358472,69.9067912971063,495521792.9409756,30.986747931684516
534,7417.673772665619,8.687770431620422,85.7793344978027,17199.26030005522,768.9972691734312,70.65158139848863,495647412.5383802,30.944332998851472
535,7436.582283220584,8.633397983596046,85.20565301574861,17214.365196673756,774.1897492292177,71.4083505664277,495771125.54869103,30.902027268393557
536,7455.419026072303,8.579244822024345,84.63432359160251,17229.32637440883,779.3858515691203,72.17731531865635,495892959.98013633,30.859817556274503
537,7474.183753923681,8.52531218874917,84.06532992824563,17244.14425476558,784.5854451880001,72.95869577864069,496012943.4325344,30.817690498110558
538,7492.876227161209,8.471601281077904,83.49865538164063,17258.819257800576,789.7884000698341,73.75271594543827,496131103.135097,30.77563254150929
539,7511.496213754464,8.41811325284234,82.93428298144863,17273.351801748904,794.9945871769622,74.5596037846168,496247465.95708716,30.7336299382318
540,7530.043489622996,8.36484920402012,82.37219532610574,17287.742304313968,800.2038784892967,75.37959098889164,496362058.3702831,30.691668727958877
541,7548.517837873271,8.311810188651792,81.81237475316121,17301.991180293615,805.4161469233271,76.21291348275041,496474906.5213821,30.649734684592385
542,7566.919049698261,8.258997213443608,81.25480316718948,17316.098844236865,810.6312664273505,77.05981080819971,496586036.14923775,30.607813430968353
543,7585.2469231879095,8.206411260733724,80.69946234035707,17330.06570725613,815.8491118569699,77.92052658488598,496695472.6884005,30.565890441753872
544,7603.50126447485,8.154053252691744,80.14633357536994,17343.892179940256,821.0695590942482,78.79530827218511,496803241.1722389,30.52395094187235
545,7621.681886709819,8.101924072030895,79.59539799476217,17357.578669872884,826.2924849397701,79.68440739204634,496909366.3183232,30.481979935999775
546,7639.788610528166,8.050024557672783,79.04663641767436,17371.125582735025,831.5177671623263,80.58807940518474,497013872.4897105,30.439962225048525
547,7657.821263953333,7.9983555096063625,78.50002940320682,17384.53332215903,836.7452844892777,81.50658365517819,497116783.70158964,30.397882425216572
548,7675.779681955668,7.9469176929705485,77.95555737652629,17397.802288774354,841.9749165597525,82.44018343081257,497218123.6566158,30.3557249516166
549,7693.663707121522,7.895711825201042,77.41320041203278,17410.93288158697,847.2065439946012,83.38914595958956,497317915.6926846,30.313474012572428
550,7711.473188485316,7.844738595378141,76.8729386066981,17423.925495822594,852.4400482737005,84.35374224407894,497416182.87125015,30.27111366157803
551,7729.207983016332,7.793998643056829,76.33475161414843,17436.78052554148,857.6753118927443,85.3342473513287,497512947.8662304,30.22862771400906
552,7746.86795421444,7.743492565751239,75.79861904303858,17449.498361318547,862.9122182157707,86.33094011925986,497608233.06717527,30.185999777578576
553,7764.452972318567,7.693220915981468,75.26452039169946,17462.07939060683,868.1506514971711,87.34410319981944,497702060.5637198,30.143213239688233
554,7781.962915297516,7.643184211531441,74.73243481945346,17474.523999213678,873.3904969847605,88.3740232698043,497794452.074738,30.10025131449846
555,7799.397667065308,7.593382969386484,74.20234168431067,17486.83256891692,878.6316407407488,89.42099017870163,497885429.0692743,30.057097198842975
556,7816.757118726402,7.543817660545217,73.67422011617866,17499.005479015264,883.8739697639375,90.48529773713663,497975012.6849049,30.013733864668936
557,7834.041167997061,7.494488714341885,73.14804929090838,17511.043105708944,889.1173719269743,91.5672432612727,498063223.7673047,29.970144114254694
558,7851.249719163884,7.445396528738642,72.62380842281333,17522.945822024474,894.361735974818,92.66712755588763,498150082.8720295,29.926310614410134
559,7868.382683308575,7.396541460416237,72.1014766266001,17534.713998177634,899.6069515509135,93.78525505138829,498235610.24797964,29.882215823012658
560,7885.439977797572,7.347923808298831,71.58103316195547,17546.34800118368,904.8529091399312,94.92193334386741,498319825.87247163,29.837841950035262
561,7902.421526822138,7.299543858732175,71.0624572209551,17557.848195134102,910.099500128224,96.07747363754969,498402749.4142779,29.793171158554223
562,7919.327260482417,7.251401895460848,70.54572830006751,17569.21494100836,915.3466167145988,97.25218937796154,498484400.2876198,29.748185696563947
563,7936.157115815751,7.203498139916587,70.03082575411335,17580.448596790604,920.5941520042356,98.44639810086446,498564797.59557325,29.702867482664317
564,7952.911035488496,7.155832789111405,69.51772907828571,17591.54951733337,925.841999885257,99.66041955328237,498643960.2034359,29.657198440348115
565,7969.5889690293825,7.10840601088152,69.00641781069018,17602.518054497126,931.0900551485454,100.89457713494363,498721906.66800874,29.611160343594367
566,7986.190871556046,7.061217945014923,68.49687199416279,17613.354557156803,936.3382133628844,102.14919599786596,498798655.31039125,29.564734915153192
567,8002.716704662392,7.01426869957872,67.9890716534372,17624.059371122446,941.5863709619922,103.4246046209904,498874224.1656011,29.517903763222595
568,8019.1664358529115,6.967558351592466,67.48299721032605,17634.632839311696,946.8344251903551,104.72113337036295,498948631.013558,29.470648677605908
569,8035.540038468059,6.921086947450272,66.97862953493741,17645.075301758865,952.0822740959052,106.03911435876752,499021893.38331074,29.422951634023743
570,8051.837491755914,6.874854538659279,66.47594965078198,17655.387095841634,957.3298165353041,107.37888256191017,499094028.549551,29.37479386404193
571,8068.058780893387,6.828861144669545,65.97493894630193,17665.568556060924,962.5769521772283,108.74077493658967,499165053.53114516,29.32615672056213
572,8084.2038967556955,6.783106704474321,65.47557931639346,17675.62001444148,967.8235814769338,110.1251290083583,499234985.1052451,29.27702231073235
573,8100.272835943692,6.737591162216875,64.97785297805373,17685.541800416733,973.0696056859663,111.53228443653133,499303839.8018853,29.22737232890102
574,8116.265600634524,6.692314453699553,64.48174255824547,17695.334241041037,978.3149268384086,112.9625823057553,499371633.9116665,29.177188327864258
575,8132.182198575125,6.647276473173104,63.98723121413246,17704.997661053232,983.5594477465668,114.41636431372044,499438383.48808664,29.12645231861474
576,8148.0226430224975,6.60247709488482,63.49430261157761,17714.53238296667,988.8030719977262,115.89397319871418,499504104.3493426,29.07514624514755
577,8163.786952674888,6.557916167755495,63.00294098657769,17723.93872719461,994.0457039475366,117.39575228009818,499568812.0819983,29.02325219867179
578,8179.47515156565,6.513593519928912,62.51313120929466,17733.217012277557,999.2872487111238,118.92204503925183,499632522.0459145,28.970752469345822
579,8195.087268982574,6.469508956522806,62.02485878573883,17742.367555099463,1004.527612156381,120.47319490197486,499695249.3780116,28.91762948772078
580,8210.623339568378,6.425662258964795,61.53810983218753,17751.39067064917,1009.7667009124816,122.04954554733712,499757008.9875487,28.863865852387143
581,8226.083402993865,6.382053183053272,61.052871195697556,17760.286672815815,1015.004422342911,123.65143967060213,499817815.57130677,28.80944441158408
582,8241.467504141981,6.338681466464353,60.569130392759746,17769.055873941536,1020.2406845613638,125.27921968790994,499877683.6046556,28.754348210253774
583,8256.775692852912,6.295546829221966,60.086875707288016,17777.698585453247,1025.4753964112624,126.93322674268666,499936627.3531474,28.698560570728684
584,8272.008023906517,6.252648973485395,59.606096278949,17786.215118003325,1030.7084674635662,128.61380030752161,499994660.873678,28.642065263921523
585,8287.164557090362,6.20998758044305,59.12678200574436,17794.605781245842,1035.9398080228616,130.32127874071708,500051798.0111602,28.584846309505576
586,8302.245356891017,6.167562299310606,58.648923706455086,17802.87088483095,1041.1693291029533,132.05599796178782,500108052.4126828,28.52688793585806
587,8317.250492686955,6.125372770271115,58.172513014517556,17811.010737765766,1046.3969424432235,133.81829212384199,500163437.51803845,28.468174797490864
588,8332.180038467575,6.083418622697873,57.69754249158554,17819.025649323805,1051.6225604876547,135.60849241553623,500217966.5720494,28.408691967844433
589,8347.034072879227,6.0416994372991155,57.22400557207625,17826.91592903041,1056.8460963873824,137.42692722828252,500271652.6234973,28.34842484780694
590,8361.812679212728,6.000214783659708,56.75189660644681,17834.68188658566,1062.0674640012442,139.27392209525263,500324508.52453315,28.28735927807097
591,8376.515945055511,5.958964292863782,56.28121106757068,17842.32383287508,1067.2865778770981,141.14979787879525,500376546.942245,28.225481973543687
592,8391.14396264921,5.917947498589039,55.81194527165244,17849.842079250706,1072.5033532660718,143.05487271517265,500427780.3500422,28.162779692690524
593,8405.696828605449,5.877163817905793,55.3440964899848,17857.23693866797,1077.7177061023315,144.98946062470094,500478221.04031754,28.099239202779625
594,8420.174643756804,5.836612886624451,54.87766314723982,17864.50872501287,1082.9295530143686,146.95387017874125,500527881.1171732,28.034849203190795
595,8434.577513144646,5.79629418906299,54.41264486486571,17871.657754763706,1088.1388113032644,148.9484049303923,500576772.5120708,27.969597954664607
596,8448.905546123668,5.756207196372767,53.94904214451304,17878.68434609118,1093.3453989628506,150.9733635864681,500624906.9727973,27.90347443070403
597,8463.158856124393,5.716351376373638,53.4868565660888,17885.588819493474,1098.549234657951,153.02903915144736,500672296.0733441,27.83646828459629
598,8477.337560260867,5.67672618227233,53.02609068383463,17892.371497822598,1103.750237664528,155.11571922891684,500718951.2307299,27.768569731974647
599,8491.441779964769,5.637331033453297,52.56674820123617,17899.032706939433,1108.9483279808242,157.2336847280352,500764883.6778288,27.699769691032024
600,8505.471640748927,5.598165376188123,52.10883396853075,17905.57277594944,1114.1434263025885,159.38320971302872,500810104.4714381,27.630059740183864
601,8519.427271921562,5.559228624196982,51.65235391740847,17911.992037333133,1119.3354539720572,161.5645614193948,500854624.5071245,27.559432131537093
602,8533.308806485793,5.520520172704452,51.19731503709361,17918.29082727008,1124.5243329741415,163.77799993685534,500898454.5221387,27.487879764979578
603,8547.11638114826,5.48203940838809,50.74372539480217,17924.469486075657,1129.7099859507955,166.02377755652094,500941605.09395146,27.415396294063072
604,8560.850136283963,5.443785696906193,50.29159411457461,17930.528357805913,1134.8923361830375,168.3021393831831,500984086.6429756,27.341976024949613
605,8574.510215898963,5.405758402361159,49.84093140752361,17936.46779161224,1140.0713076246025,170.61332151968801,501025909.4310512,27.26761409118402
606,8588.096767590192,5.367956869328744,49.391748532115685,17942.288140786706,1145.2468248669752,172.9575524270479,501067083.56566495,27.19230629842228
607,8601.609942417148,5.3303804357842735,48.9440578049869,17947.989764251422,1150.4188131613264,175.33505105530452,501107619.0025053,27.116049251768942
608,8615.04989490637,5.293028427042138,48.49787256939943,17953.57302588036,1155.5871984002456,177.74602774691695,501147525.5467255,27.038840298072106
609,8628.416782950084,5.255900158881369,48.053207194119004,17959.03829526869,1160.7519071228942,180.1906833206367,501186812.8559701,26.960677564497086
610,8641.710767687691,5.218994933026855,47.61007700187897,17964.385948011466,1165.9128665060593,182.66920886615856,501225490.44491804,26.881559946649368
611,8654.932013629596,5.182312040342623,47.1684983296302,17969.616365299327,1171.0700043709041,185.18178611793005,501263567.6807007,26.80148711038237
612,8668.080688290309,5.145850767891472,46.72848838196452,17974.72993531724,1176.2232491702898,187.72858602434837,501301053.7957482,26.720459539715204
613,8681.156962523362,5.109610390230285,46.29006536455522,17979.727051952337,1181.3725299993857,190.30977007939813,501337957.87617993,26.638478486714963
614,8694.161010159962,5.073590164609461,45.853248282126565,17984.608116207928,1186.5177765876003,192.92548900682777,501374288.8742256,26.555545922209006
615,8707.093007985679,5.037789337646485,45.41805698148758,17989.373536284365,1191.6589192937374,195.5758825757486,501410055.609375,26.47166460462601
616,8719.953135778878,5.00220716096642,44.9845121591934,17994.023727316984,1196.7958891124329,198.26107976073502,501445266.7660122,26.38683818644331
617,8732.741576168708,4.966842885838414,44.552635292506245,17998.559111950646,1201.92861766914,200.98119821241787,501479930.8985908,26.30107118067287
618,8745.45851456923,4.931695740922072,44.122448530601034,18002.980120649838,1207.057037216044,203.73634430143926,501514056.4349219,26.214368689223065
