,0,1,2,3,4,5,6,7,8,9
365,2214.7846052297405,12.105451268602629,330.9236063792012,11174.803957302356,77.44481509245652,239.50568637745616,408306775.66107184,36.03177285363267,0.0,0.0
366,2227.9410443708634,12.103485285007288,330.55973175352676,11212.83447505069,79.3670013417891,240.41524267221513,409521962.17516917,35.9553367084698,0.0,0.0
367,2241.133065669564,12.10075507120856,330.191839406231,11250.990480652765,81.31965248023056,241.35173549179208,410725188.2559691,35.880652856187105,0.0,0.0
368,2254.360280499979,12.097266037259066,329.8199308911048,11289.269063296493,83.30284548679126,242.31527507493348,411916481.71516925,35.80769835772095,0.0,0.0
369,2267.622295186387,12.093023739786691,329.4440077467076,11327.667321416762,85.3166515181216,243.30597836791702,413095872.66437995,35.7364506191359,0.0,0.0
370,2280.9187109564023,12.088033837859943,329.0640714140128,11366.182362152349,87.36113560858985,244.32396949274357,414263393.81023127,35.66688731561811,0.0,0.0
371,2294.2491242506126,12.082302048165198,328.68012313585416,11404.811302528311,89.43635749086631,245.3693792775299,415419079.7544426,35.59898630792201,0.0,0.0
372,2307.613126261893,12.075834285652052,328.2921642533769,11443.551268110592,91.54237060651101,246.44234545597538,416562967.8092987,35.532725887957085,0.0,0.0
373,2321.0103035259826,12.068636566466667,327.90019581195116,11482.39939475926,93.67922355406102,247.54301235758044,417695096.8780269,35.468084540711644,0.0,0.0
374,2334.440237371195,12.060715030990618,327.5042189123294,11521.352826904915,95.8469585818284,248.671531317752,418815508.58568716,35.405041094794136,0.0,0.0
375,2347.9025046516567,12.052075870308668,327.10423419866237,11560.40871940399,98.04561341364052,249.8280603544073,419924245.9688593,35.34357463558625,0.0,0.0
376,2361.396677048199,12.04272543087147,326.70024237111926,11599.564236000084,100.27521962843971,251.01276434412574,421021354.612506,35.283664548347716,0.0,0.0
377,2374.9223217105878,12.032670138944926,326.29224386533417,11638.816550598909,102.53580413429813,252.225814893284,422106881.6488869,35.22529040181941,0.0,0.0
378,2388.479000953999,12.021916526128988,325.8802389504799,11678.162846691708,104.82738846566923,253.4673903998983,423180876.22629184,35.16843203302186,0.0,0.0
379,2402.0662723973137,12.010471210089568,325.464227678412,11717.600317521676,107.14998904729116,254.73767604656734,424243389.34756756,35.113069553195245,0.0,0.0
380,2415.6836891752046,11.998340877438718,325.04420982820363,11757.12616645316,109.50361767143244,256.03686376281354,425294473.55814075,35.05918329258511,0.0,0.0
381,2429.330799575926,11.985532328926588,324.62018502813055,11796.73760640687,111.88828073241362,257.36515228877107,426334183.43913585,35.006753830092705,0.0,0.0
382,2443.007147707003,11.972052419326973,324.1921525548031,11836.431860776629,114.30398058477597,258.7227471567269,427362574.76092017,34.95576189492462,0.0,0.0
383,2456.712272759362,11.95790810910368,323.76011153624285,11876.206162452185,116.75071404907523,260.1098606687053,428379705.40296966,34.906188512632156,0.0,0.0
384,2470.4457100190125,11.943106387051188,323.3240606381949,11916.057754992806,119.22847435265064,261.526712015118,429385634.18298835,34.858014855163354,0.0,0.0
385,2484.2069898535538,11.927654354366105,322.8839984012283,11955.983891536789,121.73724924589852,262.9735271169144,430380421.981974,34.811222355435916,0.0,0.0
386,2497.9956388208266,11.911559145187603,322.4399229222235,11995.981835870976,124.27702299340352,264.45053884064055,431364130.57214046,34.765792571955544,0.0,0.0
387,2511.811178836503,11.894827978879192,321.99183206444565,12036.048861676563,126.84777490443776,265.957986821735,432336823.4749229,34.72170730124078,0.0,0.0
388,2525.6531278434945,11.877468117102628,321.5397233039744,12076.182253050129,129.4494804506879,267.49611763066514,433298565.3175708,34.678948501320825,0.0,0.0
389,2539.520999651041,11.859486874904022,321.08359376517825,12116.379304394943,132.08211101081992,269.06518472844937,434249421.9784354,34.63749830601315,0.0,0.0
390,2553.4143038397906,11.840891636217222,320.6234402986266,12156.63732032525,134.7456336845963,270.6654484008447,435189460.69725454,34.59733903739462,0.0,0.0
391,2567.3325463147735,11.821689823467093,320.15925939850155,12196.953616041963,137.44001216524228,272.297175875437,436118749.57947296,34.55845315341447,0.0,0.0
392,2581.2752285549464,11.801888924584413,319.69104722901966,12237.325516858227,140.16520559896927,273.96064122647795,437037358.2387125,34.52082331598147,0.0,0.0
393,2595.2418485388703,11.781496408930385,319.2187992618994,12277.75035862223,142.9211698091617,275.6561259590231,437945357.1177884,34.48443222561339,0.0,0.0
394,2609.231900527672,11.76051976412337,318.7425104736293,12318.22548768471,145.70785708478166,277.3839187047362,438842817.6005425,34.44926269054623,0.0,0.0
395,2623.2448750397007,11.738966516865156,318.2621754766137,12358.74826095595,148.5252162243863,279.14431502780286,439729811.98186386,34.415297663238825,0.0,0.0
396,2637.280258730998,11.716844369974188,317.77778874152415,12399.316045568923,151.37319235511376,280.93761714060014,440606413.58983666,34.38252053129755,0.0,0.0
397,2651.337534824945,11.694161040676297,317.2893441923444,12439.92621929708,154.2517274954158,282.7641344619545,441472696.45569897,34.35091479032946,0.0,0.0
398,2665.4161831400793,11.670924136908058,316.79683538766426,12480.576170382392,157.16076034184056,284.62418380969086,442328735.44065386,34.32046374182344,0.0,0.0
399,2679.5156798731164,11.647141283657595,316.30025561309907,12521.263297452664,160.10022604213123,286.51808901361557,443174606.3675142,34.291150773308345,0.0,0.0
400,2693.635497852921,11.622820214628975,315.79959753671574,12561.98501011204,163.07005672813068,288.44618120299594,444010385.6902477,34.26295958545907,0.0,0.0
401,2707.7751067017907,11.59796864780139,315.2948532589221,12602.738728560716,166.07018151446727,290.40879888821127,444836150.5250687,34.235873932197364,0.0,0.0
402,2721.933973110793,11.572594319783324,314.7860144678569,12643.521882698287,169.10052678582184,292.4062872954351,445651978.57463783,34.209877620063025,0.0,0.0
403,2736.111560415448,11.546704976683998,314.27307230333423,12684.331913881773,172.16101580377412,294.4389996174297,446457948.1804757,34.184954554994064,0.0,0.0
404,2750.3073296118755,11.520308376864545,313.7560174883142,12725.16627162654,175.25156966667976,296.50729479835366,447254138.10575676,34.1610886868807,0.0,0.0
405,2764.52073787327,11.493412291225006,313.234840079312,12766.022418954148,178.3721059239599,298.61154125604224,448040627.79435587,34.13826407867001,0.0,0.0
406,2778.751239660583,11.466024465131015,312.7095296759889,12806.897829184754,181.5225395474314,300.75211456126317,448817497.14109474,34.11646494854179,0.0,0.0
407,2792.998286809264,11.43815266273908,312.18007541640105,12847.789985795604,184.70278304160496,302.9293975354596,449584826.4459317,34.09567550304839,0.0,0.0
408,2807.261328593161,11.409804651415847,311.6464659710464,12888.696382531447,187.91274648606768,305.1437802598871,450342696.38080513,34.07588003047048,0.0,0.0
409,2821.539811785008,11.380988190432207,311.1086894568164,12929.614523672279,191.15233757731,307.3956604605297,451091187.9409809,34.05706283883447,0.0,0.0
410,2835.8331806469623,11.351711043230425,310.56673352205024,12970.541923607721,194.42146163419275,309.68544305862906,451830382.48248047,34.039208284853714,0.0,0.0
411,2850.140877113026,11.32198095073029,310.02058518476434,13011.4761076196,197.7200216931501,312.0135410367119,452560361.59494936,34.02230076567898,0.0,0.0
412,2864.4623406257783,11.291805651078999,309.4702309473864,13052.41461134924,201.04791841746845,314.380374831426,453281207.20256454,34.00632471890593,0.0,0.0
413,2878.797008640787,11.261192864581838,308.9156567183472,13093.354981020844,204.40505043420575,316.78637285022177,453993001.3550459,33.99126461668669,0.0,0.0
414,2893.1443162204514,11.230150301101771,308.35684784663283,13134.294773408952,207.79131405709956,319.2319711962978,454695826.38525534,33.9771049708714,0.0,0.0
415,2907.5036967208125,11.198685653011408,307.7937891531919,13175.23155560905,211.20660374808418,321.71761385776773,455389764.67227304,33.96383029888804,0.0,0.0
416,2921.874581281268,11.166806599309696,307.2264648900227,13216.162905264697,214.6508117756357,324.24375262210737,456074898.81161106,33.951425153897546,0.0,0.0
417,2936.256399547541,11.134520789269136,306.6548587788097,13257.08641024558,218.1238286731661,326.81084721865926,456751311.3870527,33.93987407516064,0.0,0.0
418,2950.648579146416,11.10183585675001,306.07895398725265,13297.999668881777,221.62554291193783,329.41936521047603,457419085.1333726,33.929161625716056,0.0,0.0
419,2965.0505466416475,11.068759396533139,305.49873306561193,13338.900289638705,225.15584145594772,332.0697823976334,458078302.65131134,33.919272308632586,0.0,0.0
420,2979.4617264404683,11.035298990731732,304.9141780407289,13379.78589146638,228.71460913465043,334.76258231285647,458729046.7319219,33.91019066557782,0.0,0.0
421,2993.881541546153,11.001462205817994,304.32527041530597,13420.654103553681,232.30172907876133,337.4982564815552,459371400.129059,33.90190126398541,0.0,0.0
422,3008.309414332746,10.96725660040026,303.73199121513926,13461.502565069928,235.9170831729107,340.2773046233036,460005445.3217004,33.89438872347106,0.0,0.0
423,3022.7447646611613,10.932689697980226,303.1343208419201,13502.328925794378,239.56055095394223,343.1002342048584,460631265.09378797,33.88763762193641,0.0,0.0
424,3037.1870127487805,10.897768903366487,302.53223921394624,13543.130845279433,243.23201113945015,345.96756152134094,461248941.7299356,33.881632211688576,0.0,0.0
425,3051.6355767560076,10.86250163623266,301.925725696898,13583.905993494489,246.93134041556624,348.8798105802703,461858557.6528197,33.87635687440987,0.0,0.0
426,3066.0898739707177,10.826895291011798,301.3147589701327,13624.652050482766,250.65841400718207,351.83751371358153,462460195.1261126,33.871796000996525,0.0,0.0
427,3080.5493219204545,10.7909572323743,300.69931676191504,13665.36670600501,254.41310620411124,354.8412121738144,463053935.98276293,33.86793400621752,0.0,0.0
428,3095.013335842667,10.754694776307403,300.0793765743619,13706.047660380005,258.1952891724719,357.89145475908407,463639862.2366743,33.86475518300442,0.0,0.0
429,3109.481331845044,10.718115207057243,299.4549154324983,13746.692623210545,262.0048344042264,360.98879907369945,464218055.3398764,33.862243789583296,0.0,0.0
430,3123.952724575133,10.681225775737,298.825909660412,13787.299314444936,265.8416116667293,364.1338108675941,464788596.7195265,33.860384067908,0.0,0.0
431,3138.4269283568283,10.644033688101766,298.192335109594,13827.865463839842,269.70548949029546,367.3270642622239,465351567.53053015,33.859160185235744,0.0,0.0
432,3152.9033582347065,10.60654608690591,297.55416738407473,13868.388810472048,273.59633560354473,370.56914193700743,465907048.4356733,33.85855616163902,0.0,0.0
433,3167.3814272404843,10.56877010738798,296.9113812288994,13908.867104008543,277.5140158123058,373.8606346720082,466455120.1703038,33.858556087041286,0.0,0.0
434,3181.8605495215006,10.530712808957142,296.2639510277633,13949.298103317953,281.45839523742995,377.20214197404846,466995862.9234129,33.859143862823615,0.0,0.0
435,3196.340139562035,10.492381192202489,295.6118506797589,13989.679576815983,285.42933800681294,380.59427192054176,467529356.49161565,33.86030326614484,0.0,0.0
436,3210.8196102260495,10.45378224376112,294.9550535092926,14030.009303267776,289.42670652304395,384.03764064922115,468055680.64084905,33.86201811348592,0.0,0.0
437,3225.2983764947257,10.41492288567427,294.2935323190611,14070.285070218659,293.4503628254794,387.5328732823406,468574914.44080824,33.8642720688992,0.0,0.0
438,3239.7758528629493,10.37580999573785,293.6272594038695,14110.504675103059,297.50016765695375,391.0806033042788,469087136.71786225,33.86704872621712,0.0,0.0
439,3254.25145317571,10.33645040818676,292.9562065535197,14150.665925314817,301.5759804057518,394.6814725232811,469592426.0830889,33.87033161217265,0.0,0.0
440,3268.724594285015,10.296850897112364,292.28034532125844,14190.766636580769,305.67766032395343,398.3361315474842,470090860.3547046,33.87410411319971,0.0,0.0
441,3283.1946914063733,10.25701819799656,291.59964655918907,14230.804635046306,309.80506500964594,402.0452393213239,470582517.27322805,33.87834956966296,0.0,0.0
442,3297.6611606153424,10.21695899424111,290.91408070316356,14270.777756150597,313.9580512114647,405.8094633308611,471067474.12433445,33.88305121754257,0.0,0.0
443,3312.123420992745,10.176679886661914,290.2236181281746,14310.683843666084,318.13647546025635,409.6294796127669,471545807.45406836,33.88819206043107,0.0,0.0
444,3326.580889845472,10.136187456419888,289.5282283859892,14350.520751839942,322.34019264598027,413.50597268980647,472017593.7137455,33.893755134002895,0.0,0.0
445,3341.0329864058917,10.09548821499677,288.8278807345551,14390.286343730202,326.56905710827095,417.43963563823036,472482908.76969546,33.899723293706145,0.0,0.0
446,3355.4791324018584,10.054588595308815,288.1225440840263,14429.978490935833,330.8229227864336,421.4311701482512,472941827.8431213,33.90607917262893,0.0,0.0
447,3369.918748472558,10.01349500312399,287.4121868233041,14469.595075242676,335.1016422080325,425.4812863333015,473394425.9465201,33.9128054107868,0.0,0.0
448,3384.351257819559,9.972213785482175,286.69677712451454,14509.133986954808,339.40506750249824,429.5907026463219,473840777.4521404,33.91988451086756,0.0,0.0
449,3398.776085599513,9.930751240070723,285.9762829176939,14548.593125173667,343.73305022922176,433.76014583857204,474280956.16634446,33.92729887993062,0.0,0.0
450,3413.1926566645348,9.889113601863489,285.2506715001707,14587.970398818123,348.08544077663254,437.99035145132126,474715035.5760823,33.93503077737527,0.0,0.0
451,3427.6003991833013,9.847307049483101,284.51991042150763,14627.263725134684,352.46208928117284,442.2820626738757,475143088.4809094,33.94306233367183,0.0,0.0
452,3441.9987425417994,9.805337707365004,283.7839668697658,14666.471030504832,356.8628451116613,446.6360311432904,475565187.195817,33.951375564644984,0.0,0.0
453,3456.3871167395796,9.76321164778044,283.04280747089325,14705.59025066371,361.2875567250914,451.05301720731353,475981403.6070529,33.959952381598505,0.0,0.0
454,3470.7649558682842,9.720934846032653,282.29639927092853,14744.61932964683,365.7360724667042,455.53378834845853,476391808.87718695,33.96877439548575,0.0,0.0
455,3485.131694231823,9.678513244642184,281.5447087149353,14783.556220876228,370.2082396908017,460.07912096787004,476796473.7626297,33.977823194283495,0.0,0.0
456,3499.486768036108,9.635952724363774,280.78770205231683,14822.398886704972,374.7039051413444,464.6897996108412,477195468.4781795,33.987080214777485,0.0,0.0
457,3513.829617737136,9.59325908957931,280.0253454151352,14861.145297826764,379.22291548005626,469.3666160164292,477588862.5246474,33.996526613568214,0.0,0.0
458,3528.1596835946025,9.550438095780079,279.25760467316627,14899.793434393625,383.76511628639776,474.11037091625343,477976725.0151608,34.00614351099643,0.0,0.0
459,3542.476408935848,9.507495440418237,278.4844456742463,14938.341285220957,388.3303527847261,478.9218724421244,478359124.4419373,34.015911895484074,0.0,0.0
460,3556.779240900898,9.464436788875283,277.7058347711668,14976.786847673771,392.9184699901256,483.80193494561615,478736128.63889366,34.02581283779795,0.0,0.0
461,3571.0676269751234,9.421267719258836,276.92173747409146,15015.128128354538,397.52931198256925,488.7513825800381,479107804.99273896,34.035827046348565,0.0,0.0
462,3585.341018322504,9.377993746736092,276.13211979506013,15053.363142559561,402.1627225892732,493.77104586354574,479474220.250879,34.045935091116405,0.0,0.0
463,3599.5988695042342,9.334620308490221,275.3369481566511,15091.48991437806,406.8185453201232,498.8617619722485,479835440.54253036,34.056117292722774,0.0,0.0
464,3613.8406360689605,9.291152806120989,274.536188317613,15129.506476839577,411.4966229065581,504.02437721117735,480191531.49497485,34.06635398556943,0.0,0.0
465,3628.0657778385576,9.24759657236799,273.7298068058457,15167.410871935455,416.1967979264774,509.25974314552883,480542558.0861782,34.076625342118476,0.0,0.0
466,3642.273757375009,9.203956878582979,272.91777026026796,15205.201150535808,420.91891251392417,514.568718569769,480888584.7099022,34.086911394787705,0.0,0.0
467,3656.4640390970058,9.160238933312613,272.10004505904647,15242.875372289735,425.66280819269394,519.9521707587537,481229675.2106264,34.097192005867335,0.0,0.0
468,3670.6360922534986,9.116447879424532,271.2765984363297,15280.431606265298,430.42832642890755,525.4109710487738,481565892.78210473,34.10744683291562,0.0,0.0
469,3684.7893880447878,9.07258880047695,270.4473974642462,15317.867930187189,435.21530809954555,530.9459992132945,481897300.05802345,34.11765542601579,0.0,0.0
470,3698.9234005204326,9.028666718566258,269.61240937577674,15355.182430701298,440.0235936573946,536.5581420550498,482223959.08505553,34.127797196351914,0.0,0.0
471,3713.037608525995,8.984686607326152,268.771603021027,15392.373204330712,444.8530234710286,542.2482887576605,482545931.2798856,34.13785176170632,0.0,0.0
472,3727.1314930286417,8.94065337140605,267.9249467526027,15429.438356104734,449.7034373604085,548.0173375121144,482863277.4859192,34.147798409455135,0.0,0.0
473,3741.2045392196646,8.896571840335112,267.07240959761333,15466.37600069326,454.57467495999924,553.8661908417932,483176057.93760693,34.157616297554895,0.0,0.0
474,3755.2562355223768,8.852446784682375,266.21396101490234,15503.184261858913,459.466575547659,559.795757432186,483484332.2730845,34.16728450321123,0.0,0.0
475,3769.2860739018097,8.808282906717706,265.3495710993715,15539.861272878012,464.3789780973446,565.8069515033251,483788159.5343004,34.17678163523953,0.0,0.0
476,3783.2935501626753,8.76408483192863,264.4792106729637,15576.405176819148,469.31172133015434,571.9006922830998,484087598.1655892,34.186085633583154,0.0,0.0
477,3797.27816364223,8.719857186694089,263.6028509241707,15612.814126150879,474.2646436740083,578.0779032832631,484382706.0147759,34.19517553371243,0.0,0.0
478,3811.239417537346,8.67560454103633,262.7204637478896,15649.086283148532,479.2375833094629,584.3395121516156,484673540.3341753,34.20403051990038,0.0,0.0
479,3825.1768189899403,8.631331321205996,261.83202196325067,15685.219819847565,484.23037816669773,590.6864515816471,484960157.7809919,34.21262886576735,0.0,0.0
480,3839.0898790532233,8.587041895807593,260.9374993140285,15721.212918190191,489.2428659356028,597.1196588072191,485242614.418297,34.220948204925044,0.0,0.0
481,3852.978112700864,8.542740644862096,260.03687045760057,15757.063770203733,494.2748840796298,603.6400737211815,485520965.71662927,34.22896712407675,0.0,0.0
482,3866.841038936591,8.498431879293982,259.13011097484866,15792.770578063935,499.32626984074363,610.2486398548645,485795266.55476457,34.236664065209894,0.0,0.0
483,3880.67818112791,8.454119818130616,258.2171974791197,15828.331554892984,504.3968602496857,616.9463040288244,486065571.19407445,34.24401728364767,0.0,0.0
484,3894.4890668304097,8.40980857058502,257.2981077358622,15863.744924301502,509.48649213699065,623.7340165235327,486331933.308564,34.25100428633288,0.0,0.0
485,3908.2732285757074,8.365502291920802,256.3728211281269,15899.008922913781,514.5950021078497,630.6127295956445,486594405.8650244,34.257603169626286,0.0,0.0
486,3922.030200957322,8.321205047688737,255.4413174009294,15934.12179238025,519.7222266912565,637.5833966636484,486853041.56263226,34.263791941998704,0.0,0.0
487,3935.7595237616865,8.276920810332184,254.50357768580884,15969.081787484127,524.8680022153891,644.6469734506329,487107892.40511805,34.2695485939303,0.0,0.0
488,3949.4607421463497,8.232653432558495,253.55958451716597,16003.887176532464,530.0321648184814,651.8044180456557,487359009.6937806,34.27485073777837,0.0,0.0
489,3963.133404971464,8.188406783098635,252.6093216977169,16038.536237544422,535.2145505202923,659.0566890424243,487606444.2451825,34.279676116094414,0.0,0.0
490,3976.7770647385214,8.144184684794588,251.65277413088998,16073.027257927062,540.4149952242027,666.4047457997457,487850246.4059674,34.28400248809141,0.0,0.0
491,3990.3912797631187,8.099990902090113,250.68992857449672,16107.358540211364,545.6333346602454,673.8495483248237,488090465.78102064,34.287807732185115,0.0,0.0
492,4003.975613704123,8.05582908665531,249.72077356962623,16141.528400903191,550.8694044256213,681.3920565452893,488327151.3219104,34.29106960545283,0.0,0.0
493,4017.529632547555,8.011702874129636,248.7452985627328,16175.535162794795,556.1230400681495,689.0332298533281,488560351.6994499,34.2937658700756,0.0,0.0
494,4031.052908068292,7.967615825958158,247.76349505540614,16209.377164065872,561.3940769990639,696.7740270037208,488790114.8779227,34.295874287581874,0.0,0.0
495,4044.5450173051418,7.92357146001445,246.77535653772946,16243.052757227766,566.6823505275086,704.6154051628166,489016488.195261,34.29737272455316,0.0,0.0
496,4058.0055422600826,7.879573220978303,245.7808783578805,16276.560308455177,571.9876958821357,712.5583195065255,489239518.41522807,34.298239080679174,0.0,0.0
497,4071.434066923468,7.835624496697735,244.78005647606528,16309.898189354839,577.3099482674396,720.6037244747557,489459252.07841736,34.29845116757276,0.0,0.0
498,4084.830182633132,7.791728521125977,243.77288936722394,16343.064791674313,582.6489427820496,728.7525717088095,489675734.88626325,34.297986672431236,0.0,0.0
499,4098.193484165845,7.747888677391355,242.75937811136012,16376.058517414907,588.0045144819433,737.0058084086506,489889012.1489834,34.29682424993756,0.0,0.0
500,4111.523574160456,7.704108408101709,241.73952732586145,16408.87779111466,593.3764983205,745.3643764872718,490099128.2762548,34.29494305080266,0.0,0.0
501,4124.820058429039,7.660390523515251,240.71334060169767,16441.521046358288,598.7647292627374,753.8292193780667,490306127.386707,34.29231910483158,0.0,0.0
502,4138.082547014615,7.6167382854526,239.68082502809685,16473.986730604054,604.1690422464449,762.4012714784976,490510053.1043394,34.288931845983875,0.0,0.0
503,4151.3106554551305,7.573154762041438,238.64199011238637,16506.273307162726,609.5892721804998,771.0814631655911,490710948.48263854,34.28475987227352,0.0,0.0
504,4164.504004303281,7.529642961368066,237.59684764720083,16538.379254776988,615.0252539625257,779.8707193824785,490908856.0496753,34.27978178652693,0.0,0.0
505,4177.662219060938,7.486205825555607,236.5454116825207,16570.303067627345,620.4768224885881,788.7699590987771,491103817.82261896,34.273976399064956,0.0,0.0
506,4190.7849305990585,7.442846249780963,235.4876987975557,16602.043257032474,625.9438126640985,797.7800942376635,491295875.2700978,34.26732269367112,0.0,0.0
507,4203.871773787206,7.3995670970539695,234.4237274939155,16633.59834720757,631.4260594049401,806.9020312140927,491485069.4547229,34.25979981376651,0.0,0.0
508,4216.922388975955,7.356371099500079,233.3535187573765,16664.966880176326,636.9233976624635,816.1366684666273,491671440.9037859,34.25138698955251,0.0,0.0
509,4229.9364225025365,7.313260973733082,232.27709650099797,16696.147417574844,642.4356624104903,825.4848957275407,491855029.5377906,34.24206376016803,0.0,0.0
510,4242.913525580049,7.270239462478078,231.1944872067013,16727.138538161136,647.9626886756947,834.9475936629799,492035874.80300385,34.23181004222048,0.0,0.0
511,4255.85335463946,7.227309190126383,230.10572011194415,16757.938838545524,653.5043115354197,844.5256337322893,492214015.65052176,34.220605882984174,0.0,0.0
512,4268.755571248249,7.184472744079899,229.01082712002122,16788.546933185306,659.060366120138,854.2198781217738,492389490.5365692,34.2084315849135,0.0,0.0
513,4281.619841822356,7.1417326315083525,227.90984270896158,16818.961454453347,664.6306876435358,864.0311786284653,492562337.47586375,34.195267566951806,0.0,0.0
514,4294.445838134618,7.099091338841557,226.80280424090242,16849.181054212844,670.215111399257,873.9603758123628,492732593.9804445,34.18109476255772,0.0,0.0
515,4307.233237025012,7.0565512996103745,225.68975178974074,16879.204402870764,675.8134727612523,884.0082995421758,492900297.0934962,34.16589440238961,0.0,0.0
516,4319.981720719933,7.014114858945008,224.570728246935,16909.030191384874,681.4256072155916,894.1757675294324,493065483.3780676,34.14964760217746,0.0,0.0
517,4332.690976693895,6.97178430580493,223.44577930374433,16938.65713033553,687.051350343934,904.4635859053535,493228188.9187693,34.13233570525604,0.0,0.0
518,4345.360697499477,6.929562023564778,222.31495368475035,16968.08395023749,692.690537832533,914.8725467660511,493388449.32857645,34.113942037215985,0.0,0.0
519,4357.990581349336,6.8874501717669325,221.1783033993173,16997.309405114127,698.3430055461465,925.4034275643605,493546299.7640893,34.09444826707772,0.0,0.0
520,4370.580331455631,6.845450940000451,220.03588309742292,17026.332268926242,704.0085894638041,936.0569923766583,493701774.92927396,34.07383732868826,0.0,0.0
521,4383.129657184306,6.803566480731007,218.8877510571009,17055.151341253386,709.6871257386526,946.8339879344596,493854908.9979572,34.052092511512164,0.0,0.0
522,4395.638272108593,6.761798881328854,217.7339679748953,17083.76543939187,715.3784506519681,957.7351487102374,494005735.7896182,34.029197403962776,0.0,0.0
523,4408.105894849791,6.720150165305462,216.57459741978772,17112.17340222543,721.0824006468686,968.7611941119214,494154288.7001223,34.005135952554916,0.0,0.0
524,4420.532249526345,6.678622312965548,215.40970612499487,17140.374092573413,726.7988123531437,979.9128265207306,494300600.6661354,33.97989259106241,0.0,0.0
525,4432.917065676343,6.63721727565809,214.23936403563832,17168.36639732483,732.5275225956449,991.1907307999071,494444704.17599165,33.95345230855373,0.0,0.0
526,4445.260078187836,6.595936921386561,213.06364401836055,17196.149227477803,738.2683684028489,1002.5955747563377,494586631.2819221,33.92580010510801,0.0,0.0
527,4457.561027199595,6.554783152059885,211.88262240118712,17223.72151840022,744.0211870142472,1014.1280068926671,494726413.6084369,33.89692234571216,0.0,0.0
528,4469.819658393894,6.513757714477978,210.69637829062694,17251.08223116216,749.7858159022476,1025.7886580244503,494864082.3410005,33.86680460879613,0.0,0.0
529,4482.0357212354975,6.472862434435759,209.50499352957726,17278.2303453179,755.5620927087782,1037.5781433546083,494999668.35957503,33.83543395375837,0.0,0.0
530,4494.208972480817,6.432098997630319,208.30855395657525,17305.16487500863,761.3498554065114,1049.4970517746024,495133201.9745569,33.802798172674166,0.0,0.0
531,4506.33917347379,6.391469013715087,207.10714802074642,17331.884857065506,767.1489421930619,1061.545955647737,495264713.14289135,33.76888437899124,0.0,0.0
532,4518.426090658587,6.3509741939556825,205.9008675138304,17358.38935470401,772.9591915311545,1073.7254058466797,495394231.417842,33.733680730890555,0.0,0.0
533,4530.469495734759,6.310616180398285,204.6898072349315,17384.67745772154,778.7804421596541,1086.0359311819468,495521785.954466,33.69717699226432,0.0,0.0
534,4542.469165499944,6.2703964593435035,203.47406482374873,17410.74828200451,784.6125330928794,1098.478041484042,495647405.5295483,33.65936164572294,0.0,0.0
535,4554.424881900419,6.230316548143913,202.2537409120977,17436.600971013126,790.4553036457328,1111.0522234614577,495771118.52650243,33.62022470226791,0.0,0.0
536,4566.3364321935305,6.190377918675743,201.02893944525974,17462.234696107847,796.308593446452,1123.758940096829,495892952.9379099,33.57975765060833,0.0,0.0
537,4578.203608791766,6.150581993818148,199.79976708512137,17487.648656949295,802.1722424451399,1136.5986336161754,496012936.37353253,33.53795042561383,0.0,0.0
538,4590.026209273034,6.110930160577681,198.5663334969424,17512.842081701252,808.0460909250066,1149.5717211789943,496131096.06499845,33.49479514825395,0.0,0.0
539,4601.804036360705,6.071423767282406,197.32875116522803,17537.814227353065,813.9299795135519,1162.6785966798038,496247458.87057626,33.45028406916704,0.0,0.0
540,4613.536897813759,6.032064119126067,196.08713524035025,17562.56437967692,819.8237491893071,1175.9196306410952,496362051.28454,33.404409622937834,0.0,0.0
541,4625.224606346574,5.9928524768516365,194.84160420343053,17587.09185236726,825.7272412804341,1189.2951680727986,496474899.4533268,33.357166481098226,0.0,0.0
542,4636.866980262744,5.953790073627678,193.5922791027251,17611.395992268684,831.6402975343713,1202.8055293102686,496586029.1223345,33.30854733673852,0.0,0.0
543,4648.463842764468,5.914878115636146,192.3392835932242,17635.47617545013,837.5627600782018,1216.4510080694454,496695465.6921456,33.25854750399054,0.0,0.0
544,4660.01502265225,5.87611776747987,191.0827443919576,17659.33181166414,843.4944714856342,1230.2318701772524,496803234.1746042,33.20716228905486,0.0,0.0
545,4671.520352838859,5.83751015695755,189.82279036685938,17682.962335755266,849.4352746704759,1244.1483600467964,496909359.2985096,33.15438759591643,0.0,0.0
546,4682.979671375151,5.7990563503339265,188.55955294770186,17706.367214121543,855.3850129809967,1258.2006953165273,497013865.4411054,33.100219936265205,0.0,0.0
547,4694.392821404349,5.760757392565593,187.29316605387493,17729.545945089958,861.3435302138643,1272.3890664006053,497116776.63083935,33.04465649785638,0.0,0.0
548,4705.759650765351,5.722614281892906,186.02376580217137,17752.498056664863,867.3106705917198,1286.713638425492,497218116.57852215,32.987695025695665,0.0,0.0
549,4717.080012169771,5.684627959975844,184.7514905690082,17775.223107822196,873.286278790176,1301.1745497454408,497317908.6681712,32.929334138023755,0.0,0.0
550,4728.353763103386,5.64679946245748,183.47648113010564,17797.720689345395,879.2701999583851,1315.7719115404732,497416175.9592785,32.86957279102143,0.0,0.0
551,4739.580767486704,5.609129654820041,182.19888109297545,17819.990432859962,885.2622798514842,1330.5057998931138,497512941.0886477,32.80841085673416,0.0,0.0
