,0,1,2,3,4,5
536,69.94495478947147,247.47548950277093,16487.870026778044,104.8068380425908,298.71121776978197,495892960.49296457
537,69.99585404796683,244.5100687264664,16495.990664707748,105.4888733908171,298.5444838052017,496012943.9138326
538,70.04628742202381,241.57519222347545,16504.007439972203,106.17132179690927,298.38040460162154,496131103.5892499
539,70.09625838181893,238.6706669146646,16511.92140046841,106.85417018890904,298.21895965596303,496247466.37750155
540,70.1457703809543,235.79629798114152,16519.733586988616,107.5374056413912,298.0601287389591,496362058.76817566
541,70.19482685646827,232.95188893480514,16527.44503322165,108.22101537427197,297.9038918924578,496474906.88597697
542,70.24343122885375,230.1372416568631,16535.056765798683,108.90498675161996,297.7502294284009,496586036.4941949
543,70.29158690200379,227.35215658829532,16542.56980411982,109.5893072804059,297.59912191927594,496695473.0003528
544,70.33929726321692,224.59643279570008,16549.985160360397,110.27396460930248,297.45055019556105,496803241.4600681
545,70.38656568320306,221.8698679808603,16557.303839534452,110.9589465275196,297.30449534392113,496909366.5806862
546,70.43339551609148,219.1722584736617,16564.52683957677,111.64424096364961,297.1609387057963,497013872.7248061
547,70.47979009939147,216.50339950812824,16571.655151097253,112.32983598435474,297.01986186817965,497116783.91591907
548,70.52575275399705,213.86308523499352,16578.68975744021,113.015719793201,296.88124666166357,497218123.8420814
549,70.5712867842156,211.2511087860847,16585.631634697907,113.70188072948702,296.74507515811996,497317915.8592774
550,70.61639547777898,208.6672623491219,16592.48175170524,114.38830726705548,296.61132966758635,497416182.99519247
551,70.66108210578685,206.1113372768132,16599.241069967502,115.07498801304105,296.4799927321617,497512947.9545785
552,70.70534992272579,203.58312415750987,16605.910543663063,115.76191170668973,296.35104712324625,497608233.122839
553,70.74920216649407,201.08241282173068,16612.491119711765,116.44906721828534,296.2244758403534,497702060.56893224
554,70.79264205839834,198.60899242409909,16618.983737755538,117.13644354794765,296.1002621073627,497794452.0494818
555,70.8356728031275,196.16265158760706,16625.389330066475,117.8240298243252,295.9783893666594,497885429.0138839
556,70.87829758876451,193.7431784446648,16631.70882157496,118.51181530346314,295.8588412767715,497975012.607761
557,70.92051958681782,191.35036063000612,16637.943129949723,119.19978936779876,295.74160171146946,498063223.6754677
558,70.96234195220978,188.9839853833814,16644.09316555567,119.88794152490894,295.62665475537267,498150082.76459247
559,71.00376782326146,186.6438396622176,16650.159831400633,120.57626140623609,295.51398469923856,498235610.13064235
560,71.04480032170531,184.32971018246002,16656.144023161953,121.26473876597746,295.4035760375438,498319825.74040926
561,71.08544255271732,182.04138341728006,16662.04662925652,121.9533634801322,295.29541346759817,498402749.27427095
562,71.12569760490527,179.778645697231,16667.868530803044,122.64212554522611,295.1894818851434,498484400.1307852
563,71.16556855030431,177.5412832929745,16673.61060160276,123.33101507709189,295.0857663805558,498564797.4308897
564,71.20505844439528,175.32908244573647,16679.27370817443,124.02002230981961,294.98425223675946,498643960.0209327
565,71.24417032612523,173.1418293909629,16684.858709794862,124.70913759473555,294.8849249272469,498721906.4755656
566,71.28290721789239,170.97931046800466,16690.366458454686,125.39835139908347,294.7877701116266,498798655.1025188
567,71.32127212555991,168.84131215995077,16695.797798882882,126.0876543049482,294.6927736331815,498874223.94584525
568,71.35926803848477,166.7276210928407,16701.15356860956,126.7770370083415,294.59992151766255,498948630.7882066
569,71.39689792951351,164.63802412149028,16706.4345979461,127.4664903179546,294.5091999694887,499021893.15516084
570,71.43416475498509,162.57230839679448,16711.641709982996,128.15600515398256,294.4205953685017,499094028.3190216
571,71.47107145475233,160.5302613878754,16716.775720629757,128.84557254713388,294.33409426806236,499165053.30162907
572,71.50762095220844,158.51167089534056,16721.83743866226,129.53518363768632,294.2496833934003,499234984.87686825
573,71.54381615427258,156.51632515376852,16726.827665689532,130.2248296741459,294.1673496373452,499303839.5754566
574,71.57965995140925,154.54401286043966,16731.74719618704,130.91450201223472,294.0870800582218,499371633.687853
575,71.61515521766228,152.5945231738164,16736.59681755524,131.60419211403504,294.00886187861397,499438383.26634145
576,71.65030481065328,150.6676457868582,16741.37731011381,132.29389154676633,293.9326824819623,499504104.1291071
577,71.68511157158937,148.7631709813307,16746.08944711219,132.98359198165585,293.8585294097112,499568811.8638059
578,71.7195783252892,146.8808896431295,16750.73399477289,133.6732851930064,293.7863903595649,499632521.83008796
579,71.75370788021291,145.02059326977795,16755.31171234086,134.362963057307,293.7162531839507,499695249.1619062
580,71.78750302845208,143.18207406133968,16759.823352064384,135.05261755191006,293.6481058861577,499757008.77207935
581,71.82096654575402,141.36512494008085,16764.269659234364,135.74224075408077,293.58193661846246,499817815.3549224
582,71.8541011915668,139.56953953554734,16768.651372249504,136.43182484025894,293.51773368124,499877683.38782555
583,71.88690970903102,137.79511226466113,16772.969222608066,137.12136208476636,293.45548551938634,499936627.1356186
584,71.91939482499205,136.0416383756463,16777.223934927537,137.81084485872512,293.3951807197659,499994660.6538746
585,71.95155925002231,134.30891397362763,16781.41622697849,138.50026562908351,293.3368080091755,500051797.7916753
586,71.98340567847491,132.596735984702,16785.546809763997,139.189616958014,293.28035625400184,500108052.1925891
587,72.01493678849779,130.90490219643505,16789.616387542068,139.87889150185117,293.22581445776746,500163437.2978723
588,72.04615524201664,129.23321135919443,16793.625657802757,140.56808200966344,293.17317175699617,500217966.351442
589,72.07706368477176,127.58146318263452,16797.575311323417,141.25718132245572,293.122417419975,500271652.4017969
590,72.10766474635743,125.94945833655594,16801.466032218796,141.94618237237285,293.0735408454127,500324508.30396765
591,72.13796104027715,124.33699842817401,16805.298498007298,142.63507818206529,293.0265315617638,500376546.7207052
592,72.16795516390289,122.74388612236919,16809.07337957945,143.3238618630693,292.98137922252,500427780.1282887
593,72.19764969851873,121.16992513618693,16812.791341252363,144.01252661505407,292.93807360504803,500478220.8182703
594,72.227047209352,119.61492025224703,16816.45304081063,144.70106572494555,292.896604608901,500527880.89981425
595,72.25615024564661,118.07867727015343,16820.059129586214,145.38947256651755,292.85696225591323,500576772.29993814
596,72.28496134062908,116.56100311545728,16823.610252439026,146.07774059879927,292.81913668576505,500624906.7690764
597,72.31348301154267,115.0617058485648,16827.107047800524,146.76586336523394,292.7831181544243,500672295.8832638
598,72.34171775967921,113.58059467714456,16830.55014771509,147.45383449281246,292.74889703248573,500718951.0464376
599,72.36966807045363,112.11747990852884,16833.940177916844,148.14164769167832,292.71646380518246,500764883.4907058
600,72.39733641339664,110.67217301770937,16837.27775783758,148.82929675382925,292.6858090691634,500810104.2805309
601,72.42472524216838,109.24448668596598,16840.563500632208,149.51677555204807,292.6569235300927,500854624.31591916
602,72.45183699459804,107.83423480245732,16843.79801322625,150.20407803912323,292.62979800128477,500898454.33435494
603,72.47867409274602,106.4412324421687,16846.98189637414,150.89119824730378,292.60442340309095,500941604.91176474
604,72.50523894294062,105.06529587393918,16850.115744701998,151.57813028748316,292.58079076137835,500984086.46462375
605,72.53153393576099,103.70624263213111,16853.200146717612,152.26486834780852,292.558891204091,501025909.25448126
606,72.55756144608863,102.36389150697542,16856.235684862317,152.95140669302367,292.5387159602623,501067083.3893952
607,72.58332383315475,101.03806254123751,16859.222935558715,153.6377396637669,292.52025635884485,501107618.825584
608,72.60882344061294,99.72857699829216,16862.16246927172,154.32386167614345,292.5035038284148,501147525.36795706
609,72.6340625965076,98.43525744701812,16865.05485051509,155.00976722017447,292.4884498933044,501186812.6752268
610,72.65904361332736,97.15792775150416,16867.900637902392,155.69545085916076,292.47508617264475,501225490.2612876
611,72.68376878804641,95.89641307489175,16870.70038419093,156.38090722891778,292.4634043789846,501263567.4971337
612,72.70824040221171,94.65053983677566,16873.454636344224,157.06613103750038,292.4533963183926,501301053.61083627
613,72.73246072192296,93.42013577978332,16876.163935550576,157.75111706377893,292.4450538870797,501337957.69206953
614,72.75643199787346,92.20502997408333,16878.828817266614,158.4358601566686,292.4383690699995,501374288.6940502
615,72.78015646576301,91.00505288560431,16881.449811665156,159.12035522682677,292.4333339255064,501410055.45474356
616,72.80363634462833,89.82003602384533,16884.02744177446,159.80459728230795,292.429940652047,501445266.604825
617,72.82687384010237,88.64981256157047,16886.56222706227,160.48858136087512,292.4281814622159,501479930.7415981
618,72.84987114158797,87.49421684591229,16889.054680362544,161.17230258732678,292.4280486889322,501514056.282295
619,72.87263042337337,86.35308458456367,16891.505309083583,161.8557561510626,292.4295347439576,501547651.52140164
620,72.89515384468707,85.22625281710289,16893.91461524115,162.53893730602982,292.43263211821585,501580724.63033074
621,72.91744354971763,84.11355990466328,16896.283095470415,163.22184137070414,292.4373333819084,501613283.6573041
622,72.93950166750848,83.01484558489095,16898.611240962462,163.90446372819173,292.44363118390106,501645336.5279792
623,72.96133031200507,81.92995094729811,16900.89953749276,164.5867998261834,292.4515182519992,501676891.04516834
624,72.98293158216812,80.85871842758982,16903.148465524584,165.2688451753928,292.46098739031964,501707954.8925346
625,73.00430756252459,79.80099178101882,16905.35850071306,165.95059534192595,292.472031466439,501738535.6526627
626,73.02546032236535,78.75661612118344,16907.530113171226,166.63204595839142,292.4846434301069,501768640.78074604
627,73.04639191592689,77.72543791124045,16909.663767636244,167.31319272138467,292.49881630900836,501798277.610546
628,73.06710438284307,76.70730496474364,16911.759923910027,167.994031384405,292.5145431966984,501827453.37154585
629,73.08759974990375,75.70206646324307,16913.819038592133,168.67455772975617,292.53181720466074,501856175.2572208
630,73.10788002581747,74.70957290387493,16915.84155991927,169.3547676522255,292.5506316050757,501884450.2217337
631,73.12794720557191,73.72967614299648,16917.82793206176,170.03465708941536,292.5709797119563,501912285.14919925
632,73.14780326924675,72.76222938430628,16919.7785939538,170.7142220407107,292.5928549135092,501939686.80760145
633,73.16745018540031,71.80708716183801,16921.693982263492,171.39345852001782,292.61625059014955,501966661.96217376
634,73.18688990740382,70.8641053583686,16923.57452817803,172.07236260692065,292.64116020324326,501993217.2526741
635,73.20612437040494,69.93314122066468,16925.420654740898,172.75093048905387,292.66757736861257,502019359.0917322
636,73.22515549663628,69.01405333282665,16927.23278150725,173.42915838802259,292.6954957280272,502045093.8425683
637,73.24398519362113,68.10670162529865,16929.011322970324,174.1070425844423,292.7249089926415,502070427.75892234
638,73.26261536273289,67.21094720923404,16930.75669550922,174.78457930954116,292.75581075563275,502095367.24125993
639,73.28104788079635,66.32665273252906,16932.46930245459,175.4617649781622,292.7881948949379,502119918.2860547
640,73.29928461302744,65.45368212942621,16934.149544591877,176.13859602489396,292.8220552900105,502144086.87310493
641,73.31732741055019,64.59190066856279,16935.797818145817,176.81506893551565,292.8573858761727,502167878.89121175
642,73.33517811166794,63.74117486717455,16937.414515798693,177.4911802320971,292.8941806197931,502191300.17272294
643,73.35283854394086,62.90137237280467,16939.000028359478,178.16692644821606,292.9324334766379,502214356.5512531
644,73.37031051537338,62.07236246505165,16940.55473768385,178.84230423407934,292.9721385685292,502237053.61685735
645,73.38759582186736,61.254015631220156,16942.07902266206,179.5173102676172,293.0132900339379,502259396.9230913
646,73.40469624794524,60.44620357320549,16943.573259315173,180.19194125290804,293.0558820250176,502281391.98805624
647,73.42161356322428,59.64879934585958,16945.03781859162,180.86619395308423,293.09990876331716,502303044.2211671
648,73.4383495221327,58.861677368133584,16946.473066189716,181.5400651929825,293.1453645442672,502324358.9172545
649,73.45490586605187,58.0847133298459,16947.879363914588,182.21355183899934,293.1922437033087,502345341.30140406
650,73.47128432413759,57.31778382875803,16949.25707084151,182.88665078604322,293.2405406022605,502365996.5582924
651,73.48748661031138,56.560767115043426,16950.606540204117,183.5593589958136,293.2902496781063,502386329.7464335
652,73.50351442535434,55.81354257504265,16951.928121550372,184.2316734702933,293.3413654091085,502406345.8575626
653,73.51936945752281,55.07599059908695,16953.222161274844,184.90359124535362,293.3938823055421,502426049.83097464
654,73.53505338034363,54.34799308583056,16954.48900055196,185.57510941586645,293.4477949439788,502445446.49724245
655,73.55056785439916,53.62943308826826,16955.728976891838,186.2462251164119,293.5030979402135,502464540.62124956
656,73.5659145284784,52.92019483911677,16956.94242459524,186.91693551369022,293.55978593499924,502483336.9181054
657,73.58109503616828,52.220163876867346,16958.129672971332,187.58723783284233,293.6178536388239,502501839.99662656
658,73.59611099867658,51.529226931950426,16959.291047825136,188.25712933561024,293.67729579504174,502520054.40619355
659,73.61096402546345,50.84727187659375,16960.426871820273,188.92660731534085,293.738107172185,502537984.64736515
660,73.62565571105817,50.17418791319537,16961.537462728727,189.5956691218815,293.80028260417834,502555635.1187201
661,73.64018763790497,49.50986537693978,16962.62313503639,190.2643121391155,293.8638169546907,502573010.1648056
662,73.6545613765354,48.85419568384979,16963.68420009674,190.9325337833134,293.92870511539303,502590114.07963
663,73.66877848303618,48.20707162292736,16964.720964537944,191.60033152395937,293.9949420364601,502606951.0622871
664,73.68284050166211,47.56838704370459,16965.73373189359,192.2677028626575,294.0625226955996,502623525.26177365
665,73.69674896470495,46.93803686540253,16966.722802513203,192.93464533442423,294.1314420999036,502639840.7741656
666,73.7105053903458,46.31591736044845,16967.6884722533,193.60115652406486,294.20169531008395,502655901.60814065
667,73.72411128517616,45.70192580934558,16968.631034036414,194.26723404674735,294.27327741273757,502671711.7257644
668,73.7375681436755,45.09596057068688,16969.55077753075,194.93287555200286,294.34618352618065,502687275.0340767
669,73.75087744666104,44.49792131150151,16970.447988158496,195.59807873596958,294.42040881645295,502702595.35954964
670,73.7640406636409,43.90770867549097,16971.322948540605,196.26284132351554,294.49594847355854,502717676.4851706
671,73.77705925208625,43.32522438453493,16972.175938053675,196.92716107372425,294.572797718782,502732522.13907677
672,73.78993465589335,42.750371437480595,16973.00723194676,197.59103579086454,294.65095181967706,502747135.9720222
673,73.80266830837174,42.18305374238107,16973.817102986064,198.25446330395093,294.7304060616411,502761521.5990749
674,73.81526163034668,41.623176342846776,16974.605820438253,198.91744147938323,294.81115576569454,502775682.5739485
675,73.82771602976891,41.07064546223218,16975.373649870486,199.57996822343432,294.89319629204897,502789622.3839899
676,73.8400329029895,40.52536835553241,16976.12085381814,200.24204147394576,294.9765230283109,502803344.4669767
677,73.85221363506803,39.987253212844074,16976.847692031806,200.90365919780277,295.06113138920466,502816852.21595377
678,73.86425959884421,39.45620936743511,16977.554420856373,201.56481939773238,295.1470168207015,502830148.96598715
679,73.87617215561798,38.93214715889273,16978.241293668118,202.22552010739037,295.23417479619843,502843238.00383896
680,73.88795265513373,38.41497793940128,16978.908560847085,202.8857593917099,295.32260081687394,502856122.5671745
681,73.89960243471857,37.904614210357764,16979.55646913229,203.5455353550877,295.41229042247744,502868805.8270013
682,73.91112282138508,37.4009693029325,16980.185263139727,204.20484612209881,295.50323916549877,502881290.9288981
683,73.92251513045646,36.90395759054988,16980.795184339746,204.86368985053485,295.59544262866575,502893580.9650029
684,73.9337806656259,36.41349448184595,16981.386471090023,205.5220647310004,295.6888964241057,502905678.97488785
685,73.94492071860988,35.929496475700496,16981.959358372707,206.17996899027128,295.78359619752,502917587.9383837
686,73.95593657099933,35.45188088103264,16982.514079094017,206.83740087484261,295.87953760754385,502929310.8103339
687,73.96682949283077,34.98056603690425,16983.05086305205,207.49435866404204,295.976716342139,502940850.4927734
688,73.97760074273246,34.51547126418803,16983.569937085576,208.15084066834638,296.0751281181197,502952209.83839196
689,73.98825156823033,34.056516841591076,16984.071525230465,208.80684522729476,296.17476867729255,502963391.6549076
690,73.9987832061116,33.60362397789436,16984.555848906264,209.46237070698817,296.2756337817816,502974398.7103209
691,74.00919688207006,33.15671483129696,16985.023126727865,210.11741550273524,296.37771921949246,502985233.72720605
692,74.0194938110457,32.71571243662468,16985.473574750904,210.77197803617688,296.48102080301106,502995899.3884307
693,74.02967519705238,32.28054078424319,16985.907406269092,211.42605675746506,296.5855343675289,503006398.3329531
694,74.03974223333579,31.851124775593643,16986.324831939677,212.07965014388165,296.6912557711669,503016733.15847623
695,74.04969610248034,31.427390203309546,16986.72605984556,212.7327566991368,296.7981808947158,503026906.42277914
696,74.05953797688225,31.009263723540457,16987.111295626273,213.3853749517456,296.9063056390654,503036920.6464923
697,74.069269017958,30.596672898252542,16987.480742272754,214.03750345759747,297.0156259289579,503046778.3088293
698,74.07889037682726,30.189546149082762,16987.834600329774,214.68914079747637,297.12613770963134,503056481.8518588
699,74.08840319427362,29.787812765383993,16988.173067859374,215.34028557753953,297.23783694698676,503066033.6795099
700,74.0978086009068,29.39140291305449,16988.4963404134,215.99093642968108,297.3507196268325,503075436.1564633
701,74.10710771695989,29.00024757128371,16988.804611245276,216.6410920089484,297.46478175553284,503084691.6142905
702,74.11630165258197,28.614278567162508,16989.09807119699,217.29075099495975,297.580019358751,503093802.34775174
703,74.12539150777731,28.233428569803642,16989.37690868474,217.9399120922009,297.6964284826386,503102770.61415565
704,74.13437837250571,27.857631076495675,16989.641309759478,218.5885740292703,297.8140051929305,503111598.6348905
705,74.14326332687912,27.48682038094051,16989.891458271897,219.23673555672033,297.9327455722971,503120288.6000313
706,74.15204744109569,27.120931590326556,16990.127535752716,219.88439544872827,298.05264572244454,503128842.66456413
707,74.16073177532978,26.759900606230854,16990.349721411032,220.53155250332588,298.173701767193,503137262.94783413
708,74.1693173801375,26.403664121609076,16990.558192273107,221.17820554036888,298.2959098457748,503145551.53776604
709,74.17780529642964,26.05215961100741,16990.75312317819,221.82435340171813,298.41926611431126,503153710.49037945
710,74.18619655544943,25.705325320848132,16990.93468677592,222.46999495139747,298.54376674720066,503161741.829354
711,74.1944921788001,25.363100254481896,16991.10305355266,223.1151290753605,298.6694079382106,503169647.5463883
712,74.20269317851003,25.025424163676437,16991.258391858093,223.75975468119802,298.7961859002323,503177429.60172313
713,74.21080055732949,24.692237560394798,16991.400867974015,224.40387069703203,298.9240968588527,503185089.92649734
714,74.21881530856525,24.36348168811386,16991.53064609898,225.04747607203078,299.0531370582542,503192630.42144877
715,74.22673841622652,24.039098521113583,16991.647888380816,225.69056977595403,299.1833027592514,503200052.9577742
716,74.2345708552369,23.719030776337195,16991.752754878475,226.33315079960843,299.31459023967733,503207359.3756746
717,74.24231359116182,23.403221858083224,16991.845403737432,226.97521815283432,299.44699579267956,503214551.4894245
718,74.24996758053375,23.09161588553645,16991.92599110173,227.61677086553684,299.58051572759405,503221631.0843955
719,74.25753377085205,22.78415767524522,16991.99467116925,228.25780798706128,299.71514636941737,503228599.9184556
720,74.26501310073377,22.48079276195245,16992.05159612034,228.89832858706586,299.8508840590291,503235459.7197527
721,74.2724064998456,22.181467343557358,16992.09691629993,229.53833175337766,299.98772515220844,503242212.191582
722,74.27971488902219,21.886128290711117,16992.130780183725,230.1778165924182,300.1256660196775,503248859.0112183
723,74.28693918035755,21.594723147085677,16992.153334375504,230.81678222925856,300.2647030469976,503255401.82961965
724,74.29408027721186,21.307200126410418,16992.16472359649,231.45522780782372,300.404832635396,503261842.2709083
725,74.30113907428941,21.023508102466202,16992.165090721035,232.09315249047944,300.54605120128764,503268181.93314594
726,74.3081164578119,20.743596579116023,16992.15457691713,232.73055545626096,300.6883551734827,503274422.3920372
727,74.31501330547299,20.46741570611939,16992.133321546506,233.36743590221647,300.8317409957015,503280565.19791704
728,74.32183048651933,20.194916266283194,16992.101462213028,234.00379304283115,300.97620512593977,503286611.8768872
729,74.32856886167973,19.926049680463976,16992.059134703428,234.63962611085694,301.12174403900366,503292563.9289826
730,74.33522928356264,19.660767969464114,16992.006473209378,235.27493435445385,301.2683542197115,503298422.8340473
731,74.34181259646442,19.399023770156326,16991.943610195605,235.90971703897193,301.4160321678372,503304190.04791135
732,74.3483196365012,19.14077032183706,16991.870676462324,236.5439734461854,301.56477439660745,503309867.0038925
733,74.35475123156192,18.885961481211147,16991.787801067825,237.17770287526395,301.7145774352503,503315455.1106391
734,74.36110820158025,18.634551673296134,16991.6951115353,237.8109046402928,301.86543782379096,503320955.75726694
735,74.36739135849339,18.386495905269175,16991.59273378046,238.44357807118212,302.01735211546304,503326370.3113313
736,74.37360150629269,18.141749761846704,16991.48079212107,239.07572251358326,302.17031687688507,503331700.11890167
737,74.37973944110433,17.90026939462238,16991.359409313314,239.7073373284781,302.3243286875063,503336946.5053236
738,74.3858059512147,17.662011556544854,16991.228706437778,240.3384218934859,302.4793841411591,503342110.7722957
739,74.3918018171991,17.426933525213723,16991.08880314601,240.96897560008094,302.6354798430773,503347194.20373976
740,74.39772781196537,17.194993117599616,16990.939817610593,241.59899785417284,302.7926124106428,503352198.06444025
741,74.40358470080058,16.96614870167045,16990.781866485268,242.22848807657263,302.95077847400626,503357123.5989288
742,74.40937324144392,16.74035917961714,16990.615064957117,242.8574457024144,303.109974675549,503361972.03261405
743,74.41509418393234,16.517584011397496,16990.4395266274,243.4858701826482,303.27019767350635,503366744.5686716
744,74.42074827097491,16.29778316423442,16990.255363730914,244.11376098138524,303.43144413647633,503371442.3933375
745,74.42633623801463,16.080917105859182,16990.062687155372,244.7411175756933,303.59371074331375,503376066.67623705
746,74.43185881310615,15.866946823583747,16989.86160634264,245.36793945683885,303.756994186202,503380618.5677818
747,74.43731671705144,15.655833807203289,16989.652229355394,245.99422612950357,303.9212911692743,503385099.2006718
748,74.44271066341871,15.44754008073504,16989.434662783464,246.61997711283064,304.08659840901123,503389509.6876351
749,74.44804135865284,15.242028152407888,16989.209011890198,247.24519193881432,304.25291263356587,503393851.12466663
750,74.4533095021654,15.039260983056295,16988.975380704767,247.86987015128724,304.42023058232934,503398124.5930284
751,74.45851578633786,14.83920203164174,16988.73387188809,248.4940113074153,304.5885490065104,503402331.156062
752,74.46366089660357,14.641815230776988,16988.4845868042,249.11761497691677,304.75786466879487,503406471.8607097
753,74.46874551137354,14.44706500162965,16988.22762545755,249.74068074281917,304.92817434490337,503410547.7359752
754,74.47377030219762,14.254916231936686,16987.963086570675,250.36320820057048,305.0994748222708,503414559.7945787
755,74.47873593402949,14.065334237775417,16987.691067723583,250.9851969564263,305.2717628974587,503418509.0360185
756,74.4836430650146,13.878284800046181,16987.411665209005,251.60664662916892,305.44503537939613,503422396.44316345
757,74.48849234663741,13.693734144694517,16987.124974101618,252.2275568493172,305.6192890882317,503426222.9837168
758,74.49328442366333,13.51164895467503,16986.83108821181,252.8479272596641,305.79452085657107,503429989.6091323
759,74.4980199342228,13.331996360143629,16986.53010011594,253.46775751494928,305.970727529125,503433697.255174
760,74.50269951018426,13.154743884341958,16986.22210134214,254.08704727977135,306.1479059591224,503437346.8458203
761,74.50732377687147,12.979859490007586,16985.90718220314,254.70579623049383,306.3260530120632,503440939.2895802
762,74.51189335322502,12.807311557696847,16985.585431868167,255.32400405444616,306.50516556449963,503444475.4809485
763,74.51640885178597,12.637068896130355,16985.256938328963,255.9416704503083,306.685240504582,503447956.2996108
764,74.52087087871234,12.46910074539524,16984.92178838795,256.5587951282507,306.86627473233585,503451382.61011374
765,74.5252800341595,12.303376701105767,16984.580067892126,257.17537780736654,307.04826515696914,503454755.26669055
766,74.52963691202622,12.139866776368411,16984.231861538614,257.79141821782423,307.2312086993574,503458075.10909915
767,74.53394210010175,11.978541376620825,16983.877252951002,258.40691610003626,307.4151022912553,503461342.9641423
768,74.53819618006963,11.819371306581608,16983.51632465755,259.0218712049057,307.5999428755366,503464559.6451427
769,74.54239972747125,11.662327786642424,16983.14915804128,259.6362832943805,307.78572740665396,503467725.950838
770,74.54655331213065,11.507382360663463,16982.77583361329,260.2501521384733,307.9724528485667,503470842.6709373
771,74.55065749788263,11.354506967855553,16982.3964307977,260.86347751762173,308.16011617649485,503473910.5816125
772,74.55471284272028,11.203673915838483,16982.011028010696,261.4762592218321,308.34871437636855,503476930.44705284
773,74.55871989880714,11.054855883341592,16981.619702650834,262.0884970507947,308.5382444450259,503479903.0192004
774,74.5626792123628,10.908025945973323,16981.222531018993,262.7001908147694,308.72870339111444,503482829.0360764
775,74.5665913242238,10.763157478685363,16980.819588614148,263.3113403313543,308.9200882322316,503485709.2276485
776,74.57045676947313,10.620224228345453,16980.410949910685,263.9219454279336,309.1123959972537,503488544.31129336
777,74.57427607761058,10.479200287507284,16979.996688436873,264.53200594082745,309.3056237256513,503491334.9933034
778,74.57804977257861,10.34006009370625,16979.576876775376,265.14152171529355,309.4997684676114,503494081.96883744
779,74.58177837256521,10.202778462401346,16979.151586460222,265.7504926066588,309.69482728541135,503496785.91986334
780,74.58546239069281,10.067330486157827,16978.720888285457,266.35891847696274,309.8907972498182,503499447.5210857
781,74.58910233455997,9.933691607033788,16978.284852080713,266.9667991974118,310.0876754429292,503502067.4355334
782,74.59269870643077,9.801837591163306,16977.843546787793,267.5741346475528,310.28545895737494,503504646.3159862
783,74.59625200327828,9.671744525413784,16977.397040469474,268.18092471518423,310.4841448963329,503507184.80508864
784,74.59976271653545,9.543388858495266,16976.94540018661,268.7871692976837,310.68373037482974,503509683.53298515
785,74.60323133283177,9.416747292190088,16976.48869231929,269.39286829856115,310.88421251669644,503512143.12331295
786,74.60665833351199,9.291796857777895,16976.026982339303,269.99802162991125,311.08558845689544,503514564.1888679
787,74.61004419482725,9.1685148902278,16975.56033488551,270.60262921160916,311.28785534088206,503516947.33297133
788,74.61338938798562,9.046879023753853,16975.0888137759,271.2066909711872,311.49101032458555,503519293.14964527
789,74.61669437890974,8.926867234668293,16974.61248188543,271.8102068451373,311.6950505751891,503521602.22131604
790,74.61995962890794,8.808457736737525,16974.131401442457,272.41317677576586,311.8999732694193,503523875.12422633
791,74.62318559427385,8.69162904955893,16973.645633834145,273.0156007132659,312.1057755947567,503526112.42480457
792,74.6263727264331,8.57635997858532,16973.155239662592,273.61747861512526,312.312454749155,503528314.6806521
793,74.62952147200042,8.462629609640056,16972.660278759868,274.2188104459718,312.52000794100445,503530482.4407731
794,74.63263227256698,8.350417345489474,16972.160810085174,274.8195961786658,312.7284323896218,503532616.2436744
795,74.63570556526726,8.239702820954374,16971.65689196221,275.4198357917912,312.9377253242375,503534716.6216099
796,74.63874178250519,8.130465949030159,16971.148581949637,276.01952927103173,313.14788398460365,503536784.0981978
797,74.6417413520273,8.022686912941923,16970.635936862906,276.61867660894313,313.35890562093294,503538819.1887725
798,74.64470469699341,7.916346158551551,16970.11901279514,277.21727780473685,313.57078749384203,503540822.4007188
799,74.64763223578362,7.811424424252324,16969.597865032523,277.8153328651786,313.78352687480105,503542794.23193836
800,74.65052438248222,7.707902675619837,16969.07254823784,278.41284180265137,313.99712104528606,503544735.1740539
801,74.6533815467155,7.605762130953661,16968.543116378118,279.00980463592487,314.2115672971688,503546645.71109194
802,74.6562041336538,7.504984263704797,16968.009622717334,279.6062213902364,314.42686293279223,503548526.31931555
803,74.65899254409668,7.405550793239921,16967.472119841972,280.20209209702483,314.6430052648871,503550377.46763736
804,74.6617471743843,7.307443703251171,16966.93065961311,280.7974167944322,314.85999161634066,503552199.6167581
805,74.66446841663111,7.210645207091448,16966.385293257452,281.3921955263577,315.07781932050034,503553993.22070307
806,74.66715665874155,7.115137749010199,16965.836071364396,281.9864283424908,315.2964857211154,503555758.7267368
807,74.66981228437979,7.020904012975199,16965.283043863194,282.5801152985515,315.5159881722027,503557496.5749349
808,74.67243567294909,6.927926917617613,16964.726260028037,283.17325645625533,315.7363240390542,503559207.19824433
809,74.67502719968367,6.836189611119742,16964.165768495983,283.76585188312146,315.95749069773797,503560891.02275443
810,74.6775872358445,6.745675462330384,16963.601617303953,284.3579016520647,316.17948553354455,503562548.46828955
811,74.68011614858105,6.65636806399451,16963.03385386446,284.94940584168063,316.4023059428185,503564179.94796956
812,74.68261430102164,6.568251231042127,16962.462524977524,285.5403645361092,316.62594933210215,503565785.8683861
813,74.68508205230621,6.481309002939956,16961.887676828595,286.13077782504996,316.8504131176425,503567366.6295483
814,74.68751975765906,6.395525619782794,16961.309355036516,286.7206458032999,317.0756947272504,503568922.6256202
815,74.6899277684032,6.310885536758885,16960.727604628402,287.309968570988,317.30179159872193,503570454.2445005
